V1,flag,B1_4_7,B5_4_7,L_4_7,loc.B5_4_7,B1_B5_angle_4_7,NPA_1,NPA_3,NPA_2,NPA_18,NPA_27,NPA_29,diff_NBO_1_3,diff_NBO_2_18,diff_NBO_27_29,dip_x_1,dip_y_1,dip_z_1,Total_1,dip_x_2,dip_y_2,dip_z_2,-1-3-,-2-18-,-27-29-,cross_1,cross.angle_1,para_1,para.angle_1,-5V6-,-23V24-,-25V26-,Dihedral(1_4_7_8),Dihedral(1_2_19_27),"Dist(1, 3)","Dist(2, 18)","Dist(27, 29)",class
basic,1,1.7,3.16,6.38,4.12,90,0.69202,-0.62948,-0.61415,0.42016,0.787,-0.56553,1.3215,-1.03431,1.35253,1.0841,-1.4665,-0.1498,1.8299,-0.3335,0.846,1.5879,1784.7771,3623.0503,1902.5189,1659.3499,89.10455698215,1678.4529,0.561239851000799,1484.2381,1500.0229,1532.8492,63.8680915028793,177.843840002938,1.21509807100209,1.00930665181698,1.19295627042109,1
m_Br,2,1.77,4.81,6.46,4.51,94,0.69061,-0.62718,-0.61263,0.42064,0.78699,-0.5658,1.31779,-1.03327,1.35279,-0.4379,-0.3592,-0.2815,0.6325,0.2149,-0.4666,0.3689,1784.8738,3623.1131,1902.3796,1644.9292,80.1256168832474,1667.2814,7.96732269156542,1483.0657,1499.8565,1533.3376,60.6682640956127,177.911609471374,1.21479572498795,1.00944793774518,1.19305727399023,2
m_CF3,3,1.87,4.92,6.64,3.57,96,0.69008,-0.62698,-0.61156,0.42067,0.78687,-0.56597,1.31706,-1.03223,1.35284,-1.3866,0.3168,-0.4639,1.4961,0.6754,-1.324,-0.1705,1785.7419,3622.6754,1902.2932,1670.1634,62.0340840602715,1690.2352,27.0385234848277,1482.1988,1500.4169,1534.1029,61.6413863389721,176.777463839128,1.21458754074624,1.00946902855858,1.193118042052,2
m_CF3_p_F,4,1.91,4.92,6.96,3.55,101,0.68928,-0.62787,-0.61071,0.42088,0.78689,-0.56593,1.31715,-1.03159,1.35282,-1.3302,1.7439,-0.5868,2.2705,1.2532,-1.2519,-1.4204,1784.3584,3620.2633,1902.0565,1675.0746,54.7882922197821,1699.1003,36.4046458154845,1484.4016,1500.4441,1534.5836,60.8895647257871,177.425290015105,1.21474829534064,1.00955438780533,1.19314175699998,2
m_Cl,5,1.72,4.52,6.39,4.43,92,0.69073,-0.62709,-0.6128,0.42056,0.78702,-0.56583,1.31782,-1.03336,1.35285,-0.3828,-0.4292,-0.3156,0.656,0.2347,-0.4065,0.4582,1786.0101,3623.8196,1902.8184,1650.282,83.0982908194046,1670.0578,4.6490995955185,1486.1091,1500.2652,1534.3443,62.220933893593,177.87577409871,1.21472075521002,1.00943574086368,1.193054197872,2
m_CN,6,1.7,5.14,6.59,4.89,90,0.68961,-0.62643,-0.61048,0.42097,0.78684,-0.56598,1.31604,-1.03145,1.35282,-3.0029,1.2602,-0.6719,3.3252,1.403,-2.9052,-0.8052,1786.0574,3621.8955,1902.2859,1658.1223,57.3390919862752,1677.5272,32.9502871371262,1484.6837,1499.8415,1532.9082,62.287332821451,176.714553434482,1.21437720002436,1.009590094942,1.19315160737854,2
m_F,7,1.7,3.71,6.39,4.24,90,0.69087,-0.62799,-0.61278,0.42075,0.78698,-0.56554,1.31886,-1.03353,1.35252,-0.2233,-0.5324,-0.2319,0.6223,0.1138,-0.2907,0.5382,1784.3121,3621.5916,1902.3716,1668.2896,86.1453490314782,1685.8405,2.65722839719212,1482.5222,1500.1996,1532.8426,60.524357591313,178.192258784476,1.21494312518323,1.00944565897675,1.19300037574931,2
m_I,8,1.82,5.19,6.76,4.61,96,0.69062,-0.6265,-0.61305,0.42053,0.78709,-0.56593,1.31712,-1.03358,1.35302,-0.2643,-0.4237,-0.2802,0.5727,0.1959,-0.301,0.446,1785.0616,3618.3983,1902.2825,1640.0348,77.6432526130989,1662.8467,8.88748824501408,1483.5846,1499.6065,1533.2174,62.1704895280012,178.233465835875,1.21467908899347,1.0094658363813,1.19307434706057,2
m_Me,9,1.75,4.4,6.38,3.66,86,0.69249,-0.62997,-0.61437,0.42027,0.78695,-0.56521,1.32246,-1.03464,1.35216,1.4376,-1.7257,-0.0272,2.2462,-0.5059,1.0832,1.9017,1782.9177,3624.9071,1902.7146,1663.5783,56.7358049312386,1682.252,32.461907760541,1483.7607,1500.4184,1533.1156,63.6252080435526,178.031515352778,1.21527655375927,1.00930020239421,1.19288035079341,2
m_nitro,10,1.7,4.83,6.88,3.67,89,0.68889,-0.62324,-0.61098,0.42083,0.78685,-0.56612,1.31213,-1.03181,1.35297,-2.992,1.311,-0.7308,3.3473,1.5782,-2.8556,-0.7481,1787.7054,3617.9067,1901.6831,1656.8304,85.7332845403155,1669.2324,10.4704861310235,1484.1133,1500.0356,1532.8868,64.2386480121798,176.801663183075,1.21377326354019,1.00960668382346,1.19318104194921,2
