V1,B1_4_7,B5_4_7,L_4_7,loc.B5_4_7,B1_B5_angle_4_7,NPA_1,NPA_3,NPA_2,NPA_18,NPA_27,NPA_29,diff_NBO_1_3,diff_NBO_2_18,diff_NBO_27_29,dip_x_1,dip_y_1,dip_z_1,Total_1,dip_x_2,dip_y_2,dip_z_2,-1-3-,-2-18-,-27-29-,cross_1,cross.angle_1,para_1,para.angle_1,-5V6-,-23V24-,-25V26-,Dihedral(1_4_7_8),Dihedral(1_2_19_27),"Dist(1, 3)","Dist(2, 18)","Dist(27, 29)",output
basic,1.7,3.14,6.38,4.13,92,0.68737,-0.63063,-0.61889,0.43421,0.78512,-0.56088,1.318,-1.0531,1.346,1.4864,0.1094,0.2744,1.5155,-0.3937,0.1155,1.4589,1779.2137,3599.0998,1905.2174,1658.8836,88.4915136539757,1681.3028,2.09622666742997,1462.8816,1501.1776,1533.453,92.2730595442592,173.139339339817,1.21504640795527,1.01099010439519,1.19226817674087,14
m_Br,1.74,4.79,6.47,4.52,94,0.68712,-0.62648,-0.61813,0.43252,0.78525,-0.56193,1.3136,-1.05065,1.34718,0.0822,1.0139,-0.0013,1.0172,-0.1217,1.0099,-0.0107,1781.9941,3603.7802,1904.3092,1643.5991,84.9723324752841,1669.3882,3.02318129742599,1462.6886,1500.8852,1533.2772,92.9591854480149,171.916796848232,1.21430731898025,1.01072948193471,1.19249642713679,58
m_CF3,1.88,4.81,6.99,3.91,119,0.68679,-0.62501,-0.61767,0.4317,0.78534,-0.56239,1.3118,-1.04937,1.34773,-0.9249,1.6341,-0.0954,1.8802,0.0119,1.6253,-0.9451,1782.4193,3605.7961,1903.8828,1671.0963,58.8379642286814,1690.9441,29.9293224955539,1463.5834,1500.4367,1533.2225,94.7182506840279,171.763605200225,1.21400319153823,1.01057171584702,1.1925947934961,86
m_CF3_p_F,1.89,4.91,6.96,3.56,101,0.68559,-0.62373,-0.6178,0.43036,0.78533,-0.56271,1.30932,-1.04816,1.34804,-0.7839,3.1047,-0.1278,3.2047,-0.1168,3.0689,-0.9156,1784.211,3605.9949,1903.3245,1673.6148,57.5485079942839,1701.29,34.1804729555093,1462.6202,1499.7981,1532.9886,93.2756652785977,171.852032409347,1.21376583465428,1.010410824079,1.19270171441731,78
m_Cl,1.7,4.5,6.38,4.44,92,0.68714,-0.62683,-0.61822,0.43275,0.78528,-0.5619,1.31397,-1.05097,1.34718,0.1156,0.9922,0.0135,0.999,-0.1372,0.989,0.0308,1781.9119,3601.8131,1904.047,1648.7367,88.1587345112556,1672.7895,0.46458419264876,1462.8561,1500.0984,1532.6254,93.2666089092096,172.232034344077,1.21436860171613,1.01079105986252,1.19248907651685,65
m_CN,1.7,5.13,6.58,4.88,92,0.68654,-0.62268,-0.6177,0.43084,0.78545,-0.56321,1.30922,-1.04854,1.34866,-2.4008,2.6426,-0.2023,3.576,0.1909,2.5672,-2.4822,1784.4993,3604.5354,1903.2856,1655.318,60.0416836775727,1679.8316,30.9731387409963,1463.314,1499.975,1533.3509,94.2787332244859,171.576247875516,1.21358572323755,1.01051064476185,1.19277815300122,0
m_F,1.7,3.69,6.38,4.25,93,0.68728,-0.62719,-0.61851,0.43321,0.78532,-0.56186,1.31447,-1.05172,1.34718,0.2287,0.8717,0.0449,0.9024,-0.1707,0.8772,0.1249,1781.0125,3598.1962,1904.3409,1668.8712,89.6655612977247,1688.6739,1.74632382401792,1464.5637,1500.9592,1533.7723,92.1322140591312,172.574247018017,1.2144480254593,1.0109184535906,1.19247913186479,63
m_I,1.8,5.17,6.77,4.62,97,0.68721,-0.62658,-0.61818,0.4325,0.7852,-0.56196,1.31379,-1.05068,1.34716,0.2735,0.8826,-0.0374,0.9247,-0.0992,0.9002,0.1869,1781.0223,3604.1034,1904.3134,1638.181,84.3552788671795,1664.6841,2.08851336539385,1462.2404,1499.6581,1533.6876,93.9843351638496,171.505867870222,1.21434036563807,1.01066665835081,1.19250028908885,78
m_Me,1.72,4.38,6.37,3.67,94,0.68768,-0.63161,-0.61915,0.43494,0.78532,-0.56082,1.31929,-1.05409,1.34614,1.7095,-0.1203,0.4066,1.7614,-0.4269,-0.1553,1.7018,1777.8129,3593.0142,1905.4858,1661.951,58.533107155854,1683.2622,31.6426337880936,1462.4492,1501.3495,1533.8223,90.465045737751,174.398742332318,1.21522739518248,1.01114031135199,1.19222672963325,78
m_nitro,1.7,4.81,6.89,3.69,90,0.69034,-0.63064,-0.60861,0.42235,0.78609,-0.56219,1.32098,-1.03096,1.34828,-5.2177,3.5229,0.2255,6.2998,0.8769,4.8142,3.9675,1783.9505,3610.1498,1904.6956,1654.7469,87.187996545349,1670.3306,20.7110378897536,1481.9335,1499.9448,1532.983,117.478786089283,176.111472023417,1.21488052667783,1.01033682166345,1.1925296375185,-15
m_OMe,1.7,4.55,7.08,5.84,93,0.68802,-0.63135,-0.61881,0.43493,0.78543,-0.56138,1.31937,-1.05374,1.34681,1.367,-1.2116,0.2765,1.8475,-0.255,-1.2316,1.3533,1778.6523,3596.9026,1905.1142,1657.4578,69.9941616479028,1686.2324,20.7969477912985,1462.6246,1500.4356,1532.4667,94.3286883780459,173.653800709167,1.21519144522746,1.01107942793482,1.19230729831114,71
m_SMe,1.7,4.5,7.62,4.36,92,0.68766,-0.63028,-0.61852,0.4343,0.78538,-0.56145,1.31794,-1.05282,1.34683,0.8739,-1.0413,0.1816,1.3715,-0.1361,-1.0478,0.8744,1778.1563,3599.6114,1904.7423,1644.1508,72.6303940538099,1669.5978,19.6091407705889,1461.731,1500.4109,1532.945,94.1603620204821,173.143429594353,1.21501083039659,1.01097868678375,1.19234198402723,93
mm_CF3,2.38,4.91,7,3.58,88,0.68896,-0.62671,-0.6073,0.42197,0.78644,-0.56374,1.31567,-1.02927,1.35018,-1.5302,4.0409,0.1181,4.3226,1.8891,0.7123,3.8221,1786.6556,3614.5881,1903.8293,1695.4757,71.2653871713031,1691.7103,18.0570915389657,1479.2001,1500.9128,1533.1893,115.362139615367,176.261476671276,1.21406039904117,1.01011289488354,1.1928093439494,0
mp_Cl,1.74,4.48,7.82,4.46,92,0.6884,-0.61554,-0.62078,0.42249,0.78558,-0.5624,1.30394,-1.04327,1.34798,-1.2504,3.3135,0.2143,3.548,-0.0638,2.8991,2.0444,1793.3601,3582.7845,1899.9354,1632.3005,83.4675433865385,1667.7235,9.19700616877811,1476.2936,1499.9746,1533.1173,115.059434331435,174.096273900829,1.21344155761907,1.01201325911176,1.1934599999669,39
o_Br,1.76,4.83,6.39,1.47,95,0.69248,-0.62645,-0.62303,0.43039,0.78577,-0.55995,1.31893,-1.05342,1.34572,-2.3002,0.04,0.2464,2.3137,-1.1503,1.9956,0.2186,1787.229,3579.952,1905.6317,1641.1832,83.8806612574598,1667.046,2.57701885001837,1493.1002,1500.2529,1533.2816,96.5544960316205,174.744746055233,1.21431165603893,1.01247165652526,1.19211534042768,38
o_Cl,1.72,4.53,6.39,1.49,93,0.69241,-0.62491,-0.62326,0.4303,0.78568,-0.56014,1.31732,-1.05356,1.34582,-2.1531,0.1442,0.271,2.1749,-1.1313,1.8516,0.1477,1788.9661,3581.8287,1905.9954,1646.0232,80.971760920252,1669.8808,4.79950656978516,1490.858,1500.5798,1533.4987,95.4603918655902,174.17188470087,1.21412040060696,1.0123385040341,1.19214617893193,53
o_F,1.7,3.7,6.39,1.53,90,0.69113,-0.62081,-0.62285,0.43129,0.78533,-0.56037,1.31194,-1.05414,1.3457,-1.7442,0.4026,0.2934,1.8139,-1.114,1.424,0.1465,1792.2465,3589.4731,1906.0686,1663.2862,82.0526774905277,1691.7272,7.97342062359683,1483.8849,1499.5789,1533.6056,88.7194046125841,172.158402788424,1.21360437024386,1.01209925375627,1.19214665756106,49
o_I,1.81,5.22,6.39,1.44,97,0.69257,-0.62792,-0.62179,0.42928,0.78613,-0.56066,1.32049,-1.05107,1.34679,-2.2817,0.0191,0.1828,2.289,-1.0258,1.9979,0.4427,1785.9809,3580.5324,1905.1494,1636.523,82.1555013439019,1662.4961,3.45576025955728,1491.3262,1500.5938,1533.1334,97.7556334556735,175.596549203274,1.21439442025192,1.01238242299538,1.19222693557057,63
o_Naph,1.7,5.61,6.43,1.75,91,0.68943,-0.63128,-0.61769,0.42948,0.78597,-0.56142,1.32071,-1.04717,1.34739,1.735,-0.6901,0.6358,1.9725,-0.4245,0.314,1.9005,1779.9017,3601.999,1905.357,1703.6503,89.7072884529172,1658.3152,5.62296775433667,1468.9603,1500.3551,1534.5497,65.5894575990547,177.057850216599,1.21571489232056,1.01072590534774,1.19227564646352,84
